PANO,Constituency Name,Constituency ID,Constituency Type,Electorate,Valid Votes,,Region ID,County,Region,Country
314,High Peak,E14000748,County,73336,50789,,E12000004,Derbyshire,East Midlands,England
315,Hitchin and Harpenden,E14000749,County,80333,55375,,E12000006,Hertfordshire,East,England
316,Holborn and St Pancras,E14000750,Borough,86764,54917,,E12000007,London,London,England
317,Hornchurch and Upminster,E14000751,Borough,79331,55236,,E12000007,London,London,England
318,Hornsey and Wood Green,E14000752,Borough,79247,57785,,E12000007,London,London,England
319,Horsham,E14000753,County,79085,56925,,E12000008,West Sussex,South East,England
320,Houghton and Sunderland South,E14000754,Borough,68324,38489,,E12000001,Tyne and Wear,North East,England
321,Hove,E14000755,Borough,73505,52214,,E12000008,East Sussex,South East,England
322,Huddersfield,E14000756,Borough,65269,40478,,E12000003,West Yorkshire,Yorkshire and The Humber,England
326,Huntingdon,E14000757,County,82593,55927,,E12000006,Cambridgeshire,East,England
327,Hyndburn,E14000758,Borough,68341,42887,,E12000002,Lancashire,North West,England
328,Ilford North,E14000759,Borough,75294,48932,,E12000007,London,London,England
329,Ilford South,E14000760,Borough,91987,51912,,E12000007,London,London,England
332,Ipswich,E14000761,Borough,74499,48694,,E12000006,Suffolk,East,England
333,Isle of Wight,E14000762,County,108804,70300,,E12000008,Isle of Wight,South East,England
334,Islington North,E14000763,Borough,73326,49234,,E12000007,London,London,England
335,Islington South and Finsbury,E14000764,Borough,68127,44270,,E12000007,London,London,England
337,Jarrow,E14000765,Borough,64002,38564,,E12000001,Tyne and Wear,North East,England
338,Keighley,E14000766,County,68865,49123,,E12000003,West Yorkshire,Yorkshire and The Humber,England
339,Kenilworth and Southam,E14000767,County,63957,48791,,E12000005,Warwickshire,West Midlands,England
340,Kensington,E14000768,Borough,61133,34828,,E12000007,London,London,England
341,Kettering,E14000769,County,70155,47218,,E12000004,Northamptonshire,East Midlands,England
343,Kingston and Surbiton,E14000770,Borough,81238,59253,,E12000007,London,London,England
323,Kingston upon Hull East,E14000771,Borough,65710,35144,,E12000003,Humberside,Yorkshire and The Humber,England
324,Kingston upon Hull North,E14000772,Borough,64148,35336,,E12000003,Humberside,Yorkshire and The Humber,England
325,Kingston upon Hull West and Hessle,E14000773,Borough,59100,31803,,E12000003,Humberside,Yorkshire and The Humber,England
344,Kingswood,E14000774,Borough,68193,48125,,E12000009,Avon,South West,England
346,Knowsley,E14000775,Borough,79108,50728,,E12000002,Merseyside,North West,England
350,Lancaster and Fleetwood,E14000776,County,61922,41738,,E12000002,Lancashire,North West,England
351,Leeds Central,E14000777,Borough,81799,45048,,E12000003,West Yorkshire,Yorkshire and The Humber,England
352,Leeds East,E14000778,Borough,64754,38196,,E12000003,West Yorkshire,Yorkshire and The Humber,England
353,Leeds North East,E14000779,Borough,69097,48291,,E12000003,West Yorkshire,Yorkshire and The Humber,England
354,Leeds North West,E14000780,Borough,61974,43357,,E12000003,West Yorkshire,Yorkshire and The Humber,England
355,Leeds West,E14000781,Borough,64950,38423,,E12000003,West Yorkshire,Yorkshire and The Humber,England
356,Leicester East,E14000782,Borough,75430,48068,,E12000004,Leicestershire,East Midlands,England
357,Leicester South,E14000783,Borough,73518,45942,,E12000004,Leicestershire,East Midlands,England
358,Leicester West,E14000784,Borough,63204,34522,,E12000004,Leicestershire,East Midlands,England
361,Leigh,E14000785,County,75905,45123,,E12000002,Greater Manchester,North West,England
362,Lewes,E14000786,County,69481,50540,,E12000008,East Sussex,South East,England
364,Lewisham East,E14000787,Borough,66913,42923,,E12000007,London,London,England
365,Lewisham West and Penge,E14000788,Borough,72290,48125,,E12000007,London,London,England
363,"Lewisham, Deptford",E14000789,Borough,73428,47426,,E12000007,London,London,England
366,Leyton and Wanstead,E14000790,Borough,64580,40703,,E12000007,London,London,England
367,Lichfield,E14000791,County,74234,51467,,E12000005,Staffordshire,West Midlands,England
368,Lincoln,E14000792,Borough,74121,46852,,E12000004,Lincolnshire,East Midlands,England
370,"Liverpool, Riverside",E14000793,Borough,70829,44263,,E12000002,Merseyside,North West,England
371,"Liverpool, Walton",E14000794,Borough,61908,38403,,E12000002,Merseyside,North West,England
372,"Liverpool, Wavertree",E14000795,Borough,61549,40974,,E12000002,Merseyside,North West,England
373,"Liverpool, West Derby",E14000796,Borough,63651,41031,,E12000002,Merseyside,North West,England
377,Loughborough,E14000797,County,75217,52020,,E12000004,Leicestershire,East Midlands,England
378,Louth and Horncastle,E14000798,County,74870,50336,,E12000004,Lincolnshire,East Midlands,England
379,Ludlow,E14000799,County,66374,48063,,E12000005,Shropshire,West Midlands,England
380,Luton North,E14000800,Borough,67329,42571,,E12000006,Bedfordshire,East,England
381,Luton South,E14000801,Borough,67741,42216,,E12000006,Bedfordshire,East,England
382,Macclesfield,E14000802,County,71712,49598,,E12000002,Cheshire,North West,England
383,Maidenhead,E14000803,County,74187,53855,,E12000008,Berkshire,South East,England
384,Maidstone and The Weald,E14000804,County,73181,50010,,E12000008,Kent,South East,England
385,Makerfield,E14000805,County,74320,44788,,E12000002,Greater Manchester,North West,England
386,Maldon,E14000806,County,69066,48045,,E12000006,Essex,East,England
387,Manchester Central,E14000807,Borough,86078,45331,,E12000002,Greater Manchester,North West,England
388,"Manchester, Gorton",E14000808,Borough,72992,42019,,E12000002,Greater Manchester,North West,England
389,"Manchester, Withington",E14000809,Borough,74102,49966,,E12000002,Greater Manchester,North West,England
390,Mansfield,E14000810,County,77534,47193,,E12000004,Nottinghamshire,East Midlands,England
391,Meon Valley,E14000811,County,72738,51717,,E12000008,Hampshire,South East,England
392,Meriden,E14000812,County,81928,52603,,E12000005,West Midlands,West Midlands,England
42,Mid Bedfordshire,E14000813,County,78501,58060,,E12000006,Bedfordshire,East,England
184,Mid Derbyshire,E14000814,County,67477,47729,,E12000004,Derbyshire,East Midlands,England
197,Mid Dorset and North Poole,E14000815,County,64299,46499,,E12000009,Dorset,South West,England
421,Mid Norfolk,E14000816,County,77154,52212,,E12000006,Norfolk,East,England
555,Mid Sussex,E14000817,County,81034,57492,,E12000008,West Sussex,South East,England
634,Mid Worcestershire,E14000818,County,73069,52225,,E12000005,Hereford and Worcester,West Midlands,England
394,Middlesbrough,E14000819,Borough,61873,32706,,E12000001,Cleveland,North East,England
395,Middlesbrough South and East Cleveland,E14000820,County,71154,45677,,E12000001,Cleveland,North East,England
397,Milton Keynes North,E14000821,County,86826,57692,,E12000008,Buckinghamshire,South East,England
398,Milton Keynes South,E14000822,Borough,89656,58949,,E12000008,Buckinghamshire,South East,England
399,Mitcham and Morden,E14000823,Borough,68474,45142,,E12000007,London,London,England
400,Mole Valley,E14000824,County,74038,55140,,E12000008,Surrey,South East,England
404,Morecambe and Lunesdale,E14000825,County,66985,43242,,E12000002,Lancashire,North West,England
405,Morley and Outwood,E14000826,County,75820,48250,,E12000003,West Yorkshire,Yorkshire and The Humber,England
409,New Forest East,E14000827,County,72697,49447,,E12000008,Hampshire,South East,England
410,New Forest West,E14000828,County,68446,47410,,E12000008,Hampshire,South East,England
411,Newark,E14000829,County,73747,52302,,E12000004,Nottinghamshire,East Midlands,England
412,Newbury,E14000830,County,79512,57300,,E12000008,Berkshire,South East,England
414,Newcastle upon Tyne Central,E14000831,Borough,58147,35085,,E12000001,Tyne and Wear,North East,England
415,Newcastle upon Tyne East,E14000832,Borough,64243,39222,,E12000001,Tyne and Wear,North East,England
416,Newcastle upon Tyne North,E14000833,Borough,67902,44891,,E12000001,Tyne and Wear,North East,England
413,Newcastle-under-Lyme,E14000834,Borough,67619,42997,,E12000005,Staffordshire,West Midlands,England
420,Newton Abbot,E14000835,County,69928,48253,,E12000009,Devon,South West,England
426,"Normanton, Pontefract and Castleford",E14000836,County,82592,45897,,E12000003,West Yorkshire,Yorkshire and The Humber,England
162,North Cornwall,E14000837,County,67192,48245,,E12000009,Cornwall,South West,England
190,North Devon,E14000838,County,74737,52320,,E12000009,Devon,South West,England
198,North Dorset,E14000839,County,73759,53385,,E12000009,Dorset,South West,England
215,North Durham,E14000840,County,65359,40146,,E12000001,Durham,North East,England
43,North East Bedfordshire,E14000841,County,83551,58672,,E12000006,Bedfordshire,East,England
120,North East Cambridgeshire,E14000842,County,82990,51780,,E12000006,Cambridgeshire,East,England
185,North East Derbyshire,E14000843,County,71445,47948,,E12000004,Derbyshire,East Midlands,England
288,North East Hampshire,E14000844,County,76918,54000,,E12000008,Hampshire,South East,England
309,North East Hertfordshire,E14000845,County,74000,52287,,E12000006,Hertfordshire,East,England
518,North East Somerset,E14000846,County,69380,51110,,E12000009,Avon,South West,England
307,North Herefordshire,E14000847,County,67926,48023,,E12000005,Hereford and Worcester,West Midlands,England
422,North Norfolk,E14000848,County,68867,49414,,E12000006,Norfolk,East,England
511,North Shropshire,E14000849,County,78858,52573,,E12000005,Shropshire,West Midlands,England
517,North Somerset,E14000850,County,80161,58942,,E12000009,Avon,South West,England
560,North Swindon,E14000851,County,80983,52242,,E12000009,Wiltshire,South West,England
567,North Thanet,E14000852,County,71478,47053,,E12000008,Kent,South East,England
583,North Tyneside,E14000853,Borough,79300,46818,,E12000001,Tyne and Wear,North East,England
602,North Warwickshire,E14000854,County,70152,47377,,E12000005,Warwickshire,West Midlands,England
121,North West Cambridgeshire,E14000855,County,90318,61100,,E12000006,Cambridgeshire,East,England
216,North West Durham,E14000856,County,69816,42818,,E12000001,Durham,North East,England
289,North West Hampshire,E14000857,County,79223,55195,,E12000008,Hampshire,South East,England
359,North West Leicestershire,E14000858,County,72193,51548,,E12000004,Leicestershire,East Midlands,England
423,North West Norfolk,E14000859,County,74402,47371,,E12000006,Norfolk,East,England
619,North Wiltshire,E14000860,County,67851,50556,,E12000009,Wiltshire,South West,England
427,Northampton North,E14000861,Borough,59144,39411,,E12000004,Northamptonshire,East Midlands,England
428,Northampton South,E14000862,Borough,61287,38884,,E12000004,Northamptonshire,East Midlands,England
430,Norwich North,E14000863,Borough,64515,43592,,E12000006,Norfolk,East,England
431,Norwich South,E14000864,Borough,74875,48463,,E12000006,Norfolk,East,England
432,Nottingham East,E14000865,Borough,60464,35209,,E12000004,Nottinghamshire,East Midlands,England
433,Nottingham North,E14000866,Borough,65918,35343,,E12000004,Nottinghamshire,East Midlands,England
434,Nottingham South,E14000867,Borough,68987,43465,,E12000004,Nottinghamshire,East Midlands,England
435,Nuneaton,E14000868,County,68037,45749,,E12000005,Warwickshire,West Midlands,England
438,Old Bexley and Sidcup,E14000869,Borough,66035,46748,,E12000007,London,London,England
439,Oldham East and Saddleworth,E14000870,County,71475,44483,,E12000002,Greater Manchester,North West,England
440,Oldham West and Royton,E14000871,Borough,71652,43137,,E12000002,Greater Manchester,North West,England
442,Orpington,E14000872,Borough,68129,49032,,E12000007,London,London,England
443,Oxford East,E14000873,Borough,78978,50689,,E12000008,Oxfordshire,South East,England
444,Oxford West and Abingdon,E14000874,County,76174,57247,,E12000008,Oxfordshire,South East,England
447,Pendle,E14000875,Borough,64573,44448,,E12000002,Lancashire,North West,England
448,Penistone and Stocksbridge,E14000876,County,70817,46854,,E12000003,South Yorkshire,Yorkshire and The Humber,England
449,Penrith and The Border,E14000877,County,65209,43921,,E12000002,Cumbria,North West,England
451,Peterborough,E14000878,Borough,72530,47075,,E12000006,Cambridgeshire,East,England
452,"Plymouth, Moor View",E14000879,Borough,68246,42606,,E12000009,Devon,South West,England
453,"Plymouth, Sutton and Devonport",E14000880,Borough,73274,47963,,E12000009,Devon,South West,England
455,Poole,E14000881,Borough,72557,47393,,E12000009,Dorset,South West,England
456,Poplar and Limehouse,E14000882,Borough,82081,51044,,E12000007,London,London,England
457,Portsmouth North,E14000883,Borough,73105,45390,,E12000008,Hampshire,South East,England
458,Portsmouth South,E14000884,Borough,71639,41903,,E12000008,Hampshire,South East,England
460,Preston,E14000885,Borough,59981,33469,,E12000002,Lancashire,North West,England
461,Pudsey,E14000886,Borough,70533,50927,,E12000003,West Yorkshire,Yorkshire and The Humber,England
462,Putney,E14000887,Borough,63923,42813,,E12000007,London,London,England
463,Rayleigh and Wickford,E14000888,County,77174,53220,,E12000006,Essex,East,England
464,Reading East,E14000889,Borough,73232,50494,,E12000008,Berkshire,South East,England
465,Reading West,E14000890,County,72567,48404,,E12000008,Berkshire,South East,England
466,Redcar,E14000891,Borough,64826,40919,,E12000001,Cleveland,North East,England
467,Redditch,E14000892,County,65531,44098,,E12000005,Hereford and Worcester,West Midlands,England
468,Reigate,E14000893,Borough,73429,51349,,E12000008,Surrey,South East,England
471,Ribble Valley,E14000894,County,77379,52243,,E12000002,Lancashire,North West,England
472,Richmond (Yorks),E14000895,County,79062,53999,,E12000003,North Yorkshire,Yorkshire and The Humber,England
473,Richmond Park,E14000896,Borough,77303,59101,,E12000007,London,London,England
474,Rochdale,E14000897,County,77248,45430,,E12000002,Greater Manchester,North West,England
475,Rochester and Strood,E14000898,County,77119,52516,,E12000008,Kent,South East,England
476,Rochford and Southend East,E14000899,County,71935,43608,,E12000006,Essex,East,England
477,Romford,E14000900,Borough,72594,49178,,E12000007,London,London,England
478,Romsey and Southampton North,E14000901,County,66519,48398,,E12000008,Hampshire,South East,England
480,Rossendale and Darwen,E14000902,Borough,73779,49024,,E12000002,Lancashire,North West,England
481,Rother Valley,E14000903,County,74275,47019,,E12000003,South Yorkshire,Yorkshire and The Humber,England
482,Rotherham,E14000904,Borough,63698,37823,,E12000003,South Yorkshire,Yorkshire and The Humber,England
483,Rugby,E14000905,County,71655,49006,,E12000005,Warwickshire,West Midlands,England
484,"Ruislip, Northwood and Pinner",E14000906,Borough,73216,51222,,E12000007,London,London,England
485,Runnymede and Weybridge,E14000907,County,73771,50052,,E12000008,Surrey,South East,England
486,Rushcliffe,E14000908,County,73278,55164,,E12000004,Nottinghamshire,East Midlands,England
488,Rutland and Melton,E14000909,County,79693,54603,,E12000004,Leicestershire,East Midlands,England
489,Saffron Walden,E14000910,County,80615,57563,,E12000006,Essex,East,England
495,Salford and Eccles,E14000911,Borough,74291,43261,,E12000002,Greater Manchester,North West,England
496,Salisbury,E14000912,County,69582,50705,,E12000009,Wiltshire,South West,England
497,Scarborough and Whitby,E14000913,County,73511,47739,,E12000003,North Yorkshire,Yorkshire and The Humber,England
498,Scunthorpe,E14000914,County,64025,36941,,E12000003,Humberside,Yorkshire and The Humber,England
499,Sedgefield,E14000915,County,62844,38716,,E12000001,Durham,North East,England
500,Sefton Central,E14000916,County,67744,49021,,E12000002,Merseyside,North West,England
501,Selby and Ainsty,E14000917,County,76082,52804,,E12000003,North Yorkshire,Yorkshire and The Humber,England
502,Sevenoaks,E14000918,County,71958,50124,,E12000008,Kent,South East,England
504,Sheffield Central,E14000919,Borough,72321,44173,,E12000003,South Yorkshire,Yorkshire and The Humber,England
507,Sheffield South East,E14000920,Borough,70422,41685,,E12000003,South Yorkshire,Yorkshire and The Humber,England
503,"Sheffield, Brightside and Hillsborough",E14000921,Borough,70874,40053,,E12000003,South Yorkshire,Yorkshire and The Humber,England
505,"Sheffield, Hallam",E14000922,County,72351,55481,,E12000003,South Yorkshire,Yorkshire and The Humber,England
506,"Sheffield, Heeley",E14000923,Borough,67950,42048,,E12000003,South Yorkshire,Yorkshire and The Humber,England
508,Sherwood,E14000924,County,73349,50698,,E12000004,Nottinghamshire,East Midlands,England
509,Shipley,E14000925,County,70464,50542,,E12000003,West Yorkshire,Yorkshire and The Humber,England
510,Shrewsbury and Atcham,E14000926,County,76400,54102,,E12000005,Shropshire,West Midlands,England
512,Sittingbourne and Sheppey,E14000927,County,76018,49378,,E12000008,Kent,South East,England
513,Skipton and Ripon,E14000928,County,76645,54559,,E12000003,North Yorkshire,Yorkshire and The Humber,England
514,Sleaford and North Hykeham,E14000929,County,87972,61944,,E12000004,Lincolnshire,East Midlands,England
515,Slough,E14000930,Borough,86366,48275,,E12000008,Berkshire,South East,England
516,Solihull,E14000931,Borough,77956,54779,,E12000005,West Midlands,West Midlands,England
519,Somerton and Frome,E14000932,County,83281,60309,,E12000009,Somerset,South West,England
33,South Basildon and East Thurrock,E14000933,County,71155,45593,,E12000006,Essex,East,England
122,South Cambridgeshire,E14000934,County,84132,61540,,E12000006,Cambridgeshire,East,England
186,South Derbyshire,E14000935,County,73923,50762,,E12000004,Derbyshire,East Midlands,England
199,South Dorset,E14000936,County,71534,48597,,E12000009,Dorset,South West,England
123,South East Cambridgeshire,E14000937,County,84570,59506,,E12000006,Cambridgeshire,East,England
163,South East Cornwall,E14000938,County,71071,50498,,E12000009,Cornwall,South West,England
520,South Holland and The Deepings,E14000939,County,76460,49207,,E12000004,Lincolnshire,East Midlands,England
360,South Leicestershire,E14000940,County,76851,53926,,E12000004,Leicestershire,East Midlands,England
424,South Norfolk,E14000941,County,80721,57123,,E12000006,Norfolk,East,England
429,South Northamptonshire,E14000942,County,85781,60862,,E12000004,Northamptonshire,East Midlands,England
521,South Ribble,E14000943,County,76489,52370,,E12000002,Lancashire,North West,England
522,South Shields,E14000944,Borough,62730,36265,,E12000001,Tyne and Wear,North East,England
530,South Staffordshire,E14000945,County,72771,49598,,E12000005,Staffordshire,West Midlands,England
549,South Suffolk,E14000946,County,73836,51907,,E12000006,Suffolk,East,England
561,South Swindon,E14000947,County,73926,49263,,E12000009,Wiltshire,South West,England
568,South Thanet,E14000948,County,70970,49401,,E12000008,Kent,South East,England
44,South West Bedfordshire,E14000949,County,79285,51304,,E12000006,Bedfordshire,East,England
191,South West Devon,E14000950,County,71035,50372,,E12000009,Devon,South West,England
310,South West Hertfordshire,E14000951,County,79668,57267,,E12000006,Hertfordshire,East,England
425,South West Norfolk,E14000952,County,76970,50110,,E12000006,Norfolk,East,England
554,South West Surrey,E14000953,County,77548,57119,,E12000008,Surrey,South East,England
620,South West Wiltshire,E14000954,County,73018,51643,,E12000009,Wiltshire,South West,England
523,"Southampton, Itchen",E14000955,Borough,72281,44710,,E12000008,Hampshire,South East,England
524,"Southampton, Test",E14000956,Borough,70270,43652,,E12000008,Hampshire,South East,England
525,Southend West,E14000957,Borough,66876,44509,,E12000006,Essex,East,England
526,Southport,E14000958,Borough,67326,44101,,E12000002,Merseyside,North West,England
527,Spelthorne,E14000959,Borough,71592,49079,,E12000008,Surrey,South East,England
490,St Albans,E14000960,County,75825,54433,,E12000006,Hertfordshire,East,England
